route_id,airline_id,origin_airport,origin_country,origin_region,dest_airport,dest_country,dest_region,annual_flights_2025,distance_km,aircraft_type,flight_type,annual_growth_rate
R034,SQ,SIN,Singapore,APAC,DXB,UAE,MENA,1095,6350,A350-900,international,0.04
R035,NH,NRT,Japan,APAC,HND,Japan,APAC,18250,290,A320neo,domestic,0.02
R036,CA,PEK,China,APAC,SHA,China,APAC,25000,1080,B737-800,domestic,0.03
R037,EK,DXB,UAE,MENA,LHR,UK,EU,2190,5490,A380-800,international,0.05
R038,EK,DXB,UAE,MENA,JFK,USA,US,1460,11060,A380-800,international,0.05
R039,EK,DXB,UAE,MENA,SYD,Australia,APAC,1095,12050,A380-800,international,0.05
R040,QR,DOH,Qatar,MENA,LHR,UK,EU,1825,5720,A350-900,international,0.05
R041,QR,DOH,Qatar,MENA,JFK,USA,US,730,11825,B777-300ER,international,0.05
R042,SV,RUH,Saudi Arabia,MENA,LHR,UK,EU,730,6760,B787-9,international,0.04
R043,SV,JED,Saudi Arabia,MENA,JFK,USA,US,365,11430,B787-9,international,0.04
R044,EK,DXB,UAE,MENA,AUH,UAE,MENA,3650,130,B737-800,domestic,0.03
R045,LA,GRU,Brazil,LATAM,JFK,USA,US,730,7710,B787-9,international,0.04
R046,LA,GRU,Brazil,LATAM,MAD,Spain,EU,730,9280,B787-9,international,0.04
R047,LA,SCL,Chile,LATAM,LAX,USA,US,365,8870,B787-9,international,0.04
R048,AV,BOG,Colombia,LATAM,MAD,Spain,EU,365,8810,B787-9,international,0.04
R049,LA,GRU,Brazil,LATAM,EZE,Argentina,LATAM,1825,2430,A320neo,domestic,0.03
R050,LA,GRU,Brazil,LATAM,SCL,Chile,LATAM,1095,2640,A320neo,domestic,0.03
R051,ET,ADD,Ethiopia,ROW,LHR,UK,EU,730,6130,B787-9,international,0.05
R052,ET,ADD,Ethiopia,ROW,JFK,USA,US,365,12350,B787-9,international,0.05
R053,ET,ADD,Ethiopia,ROW,PEK,China,APAC,365,6740,B787-9,international,0.05
R054,TK,IST,Turkey,ROW,JFK,USA,US,730,9400,B777-300ER,international,0.05
R055,TK,IST,Turkey,ROW,LHR,UK,EU,1460,2860,B787-9,international,0.04
R056,TK,IST,Turkey,ROW,DXB,UAE,MENA,1825,3400,B737-800,international,0.04
R057,ET,NBO,Kenya,ROW,LHR,UK,EU,365,6830,B787-9,international,0.05
R058,TK,IST,Turkey,ROW,ANK,Turkey,ROW,7300,380,B737-800,domestic,0.03
R059,ET,ADD,Ethiopia,ROW,JRE,Ethiopia,ROW,1095,1270,B737-800,domestic,0.04
R060,AF,CDG,France,EU,SIN,Singapore,APAC,365,10750,B787-9,international,0.05
R061,UA,EWR,USA,US,DOH,Qatar,MENA,365,11490,B787-9,international,0.04
R062,DL,ATL,USA,US,GRU,Brazil,LATAM,365,9650,B787-9,international,0.04
R063,EK,DXB,UAE,MENA,NRT,Japan,APAC,730,7040,A380-800,international,0.05
R064,LA,GRU,Brazil,LATAM,LHR,UK,EU,365,10650,B787-9,international,0.04
